,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,270,,24.8029352399534,24.8029352399534,0,NaN,NaN,NaN,0,60,
,A02,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,270,,24.8014662728823,24.8014662728823,0,NaN,NaN,NaN,0,60,
,A03,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,270,,24.9762879235268,24.9762879235268,0,NaN,NaN,NaN,0,60,
,A04,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,271,,24.4180453733516,24.4180453733516,0,NaN,NaN,NaN,0,60,
,A05,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,271,,24.2727422806217,24.2727422806217,0,NaN,NaN,NaN,0,60,
,A06,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,271,,24.4414321247776,24.4414321247776,0,NaN,NaN,NaN,0,60,
,A07,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,272,,24.1999507019916,24.1999507019916,0,NaN,NaN,NaN,0,60,
,A08,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,272,,23.932293833492,23.932293833492,0,NaN,NaN,NaN,0,60,
,A09,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,272,,23.6272455908771,23.6272455908771,0,NaN,NaN,NaN,0,60,
,A10,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,273,,23.6617374915731,23.6617374915731,0,NaN,NaN,NaN,0,60,
,A11,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,273,,23.3971866113269,23.3971866113269,0,NaN,NaN,NaN,0,60,
,A12,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,273,,24.2061784816814,24.2061784816814,0,NaN,NaN,NaN,0,60,
,B01,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,275,,23.415401101334,23.415401101334,0,NaN,NaN,NaN,0,60,
,B02,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,275,,23.4314298622421,23.4314298622421,0,NaN,NaN,NaN,0,60,
,B03,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,275,,23.5031729985366,23.5031729985366,0,NaN,NaN,NaN,0,60,
,B04,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,276,,23.9276838483096,23.9276838483096,0,NaN,NaN,NaN,0,60,
,B05,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,276,,23.5715091606764,23.5715091606764,0,NaN,NaN,NaN,0,60,
,B06,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,276,,23.7511513138527,23.7511513138527,0,NaN,NaN,NaN,0,60,
,B07,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,277,,23.6317694492487,23.6317694492487,0,NaN,NaN,NaN,0,60,
,B08,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,277,,23.5644678771241,23.5644678771241,0,NaN,NaN,NaN,0,60,
,B09,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,277,,24.2088422629565,24.2088422629565,0,NaN,NaN,NaN,0,60,
,B10,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,279,,24.2426144864902,24.2426144864902,0,NaN,NaN,NaN,0,60,
,B11,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,279,,24.2142086505883,24.2142086505883,0,NaN,NaN,NaN,0,60,
,B12,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,279,,24.0365507345342,24.0365507345342,0,NaN,NaN,NaN,0,60,
,C01,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,280,,24.1598820738797,24.1598820738797,0,NaN,NaN,NaN,0,60,
,C02,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,280,,24.2148724816483,24.2148724816483,0,NaN,NaN,NaN,0,60,
,C03,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,280,,24.2778169111091,24.2778169111091,0,NaN,NaN,NaN,0,60,
,C04,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,287,,24.9947555061122,24.9947555061122,0,NaN,NaN,NaN,0,60,
,C05,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,287,,25.0816675508034,25.0816675508034,0,NaN,NaN,NaN,0,60,
,C06,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,287,,25.0326057087453,25.0326057087453,0,NaN,NaN,NaN,0,60,
,C07,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,290,,24.3714010528748,24.3714010528748,0,NaN,NaN,NaN,0,60,
,C08,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,290,,24.2049010994548,24.2049010994548,0,NaN,NaN,NaN,0,60,
,C09,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,290,,24.2774258704828,24.2774258704828,0,NaN,NaN,NaN,0,60,
,C10,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,291,,23.9523496727674,23.9523496727674,0,NaN,NaN,NaN,0,60,
,C11,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,291,,23.985480597779,23.985480597779,0,NaN,NaN,NaN,0,60,
,C12,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,291,,24.0476098603255,24.0476098603255,0,NaN,NaN,NaN,0,60,
,D01,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,293,,25.8671546778951,25.8671546778951,0,NaN,NaN,NaN,0,60,
,D02,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,293,,26.1878635534035,26.1878635534035,0,NaN,NaN,NaN,0,60,
,D03,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,293,,26.1302793667773,26.1302793667773,0,NaN,NaN,NaN,0,60,
,D04,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,294,,23.5069491265412,23.5069491265412,0,NaN,NaN,NaN,0,60,
,D05,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,294,,22.9207543518816,22.9207543518816,0,NaN,NaN,NaN,0,60,
,D06,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,294,,23.347998324046,23.347998324046,0,NaN,NaN,NaN,0,60,
,D07,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,295,,23.5882965797397,23.5882965797397,0,NaN,NaN,NaN,0,60,
,D08,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,295,,23.8268925682802,23.8268925682802,0,NaN,NaN,NaN,0,60,
,D09,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,295,,23.3931396668843,23.3931396668843,0,NaN,NaN,NaN,0,60,
,D10,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,297,,22.8194940228237,22.8194940228237,0,NaN,NaN,NaN,0,60,
,D11,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,297,,23.1240424565583,23.1240424565583,0,NaN,NaN,NaN,0,60,
,D12,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,297,,23.2219286526558,23.2219286526558,0,NaN,NaN,NaN,0,60,
,E01,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,301,,23.3698109739602,23.3698109739602,0,NaN,NaN,NaN,0,60,
,E02,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,301,,23.3166867777734,23.3166867777734,0,NaN,NaN,NaN,0,60,
,E03,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,301,,23.3698429038796,23.3698429038796,0,NaN,NaN,NaN,0,60,
,E04,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,302,,23.4454605680581,23.4454605680581,0,NaN,NaN,NaN,0,60,
,E05,SYBR,Cg_GAPDH_205_F-355_R (SR IDs: 1172/3),Unkn,302,,23.4655634821879,23.4655634821879,0,NaN,NaN,NaN,0,60,
