tag,life-stage,init-treat,Date,month,length.mm,notes
Orange,adult,control,10/2/23,October23,31,
Bird,adult,treatment,10/2/23,October23,62,
Bird,adult,treatment,10/2/23,October23,31,
Bird,adult,treatment,10/2/23,October23,54,
Blue,adult,treatment,10/2/23,October23,40,
Bird,adult,treatment,10/2/23,October23,31,
Bird,adult,treatment,10/2/23,October23,31,
Bird,adult,treatment,10/2/23,October23,50,
Pink,adult,treatment,10/2/23,October23,45,
Orange,adult,control,10/2/23,October23,39,
Bird,adult,treatment,10/2/23,October23,32,
Blue,adult,control,10/2/23,October23,49,
Pink,adult,control,10/2/23,October23,57,
Pink,adult,treatment,10/2/23,October23,51,
Blue,adult,control,10/2/23,October23,45,
Blue,adult,treatment,10/2/23,October23,60,
Blue,adult,control,10/2/23,October23,41,
Blue,adult,control,10/2/23,October23,42,
Orange,adult,treatment,10/2/23,October23,56,
Bird,adult,control,10/2/23,October23,56,
Blue,adult,treatment,10/2/23,October23,49,
Blue,adult,treatment,10/2/23,October23,54,
Pink,adult,control,10/2/23,October23,41,
Pink,adult,treatment,10/2/23,October23,52,
Orange,adult,control,10/2/23,October23,59,
Orange,adult,treatment,10/2/23,October23,48,
Bird,adult,control,10/2/23,October23,44,
Blue,adult,control,10/2/23,October23,65,
Pink,adult,control,10/2/23,October23,42,
Pink,adult,control,10/2/23,October23,49,
Bird,adult,treatment,10/2/23,October23,29,
Bird,adult,treatment,10/2/23,October23,54,
Orange,adult,control,10/2/23,October23,69,
Orange,adult,treatment,10/2/23,October23,49,
Blue,adult,treatment,10/2/23,October23,57,
Pink,adult,control,10/2/23,October23,53,
Pink,adult,treatment,10/2/23,October23,44,
Bird,adult,control,10/2/23,October23,70,
Blue,adult,treatment,10/2/23,October23,41,
Pink,adult,treatment,10/2/23,October23,50,
Orange,adult,treatment,10/2/23,October23,68,
Bird,adult,control,10/2/23,October23,51,
Bird,adult,control,10/2/23,October23,50,
Blue,adult,treatment,10/2/23,October23,45,
Blue,adult,treatment,10/2/23,October23,49,
Pink,adult,control,10/2/23,October23,54,
Pink,adult,control,10/2/23,October23,67,
Pink,adult,treatment,10/2/23,October23,59,
Orange,adult,treatment,10/2/23,October23,45,
Bird,adult,control,10/2/23,October23,45,
Blue,adult,control,10/2/23,October23,56,
Blue,adult,control,10/2/23,October23,48,
Blue,adult,control,10/2/23,October23,55,
Pink,adult,control,10/2/23,October23,64,
Pink,adult,control,10/2/23,October23,42,
Pink,adult,treatment,10/2/23,October23,54,
Orange,adult,control,10/2/23,October23,47,
Orange,adult,treatment,10/2/23,October23,40,
Blue,adult,control,10/2/23,October23,48,
Pink,adult,treatment,10/2/23,October23,63,
Orange,adult,control,10/2/23,October23,61,
Orange,adult,treatment,10/2/23,October23,51,
Bird,adult,control,10/2/23,October23,46,
Blue,adult,control,10/2/23,October23,44,
Blue,adult,control,10/2/23,October23,41,
Blue,adult,treatment,10/2/23,October23,48,
Blue,adult,treatment,10/2/23,October23,76,
Pink,adult,control,10/2/23,October23,44,
Pink,adult,treatment,10/2/23,October23,46,
