tag,life-stage,init-treat,bag,oyster,Date,month,length.mm,notes
blue,adult,treatment,1,1,3/5/24,March,38.3,length in mm
blue,adult,treatment,1,2,3/5/24,March,32.9,recheck all in next measurement with better caliper 
blue,adult,treatment,1,3,3/5/24,March,41.4,
blue,adult,treatment,1,4,3/5/24,March,56.8,
blue,adult,treatment,2,1,3/5/24,March,37.7,
blue,adult,treatment,2,2,3/5/24,March,46.3,
blue,adult,treatment,2,3,3/5/24,March,45.1,
blue,adult,treatment,2,4,3/5/24,March,70.5,
blue,adult,treatment,3,1,3/5/24,March,53.9,
blue,adult,treatment,3,2,3/5/24,March,42.4,
blue,adult,treatment,3,3,3/5/24,March,44.6,
blue,adult,treatment,3,4,3/5/24,March,60,
blue,adult,treatment,4,1,3/5/24,March,68.2,
blue,adult,treatment,4,2,3/5/24,March,38.4,
blue,adult,treatment,4,3,3/5/24,March,49,
bird,adult,treatment,5,1,3/5/24,March,27.3,
bird,adult,treatment,5,2,3/5/24,March,50.4,
bird,adult,treatment,5,3,3/5/24,March,40.1,
bird,adult,treatment,5,4,3/5/24,March,34.2,
bird,adult,treatment,6,1,3/5/24,March,57.2,
bird,adult,treatment,6,2,3/5/24,March,49.3,
bird,adult,treatment,6,3,3/5/24,March,31.7,
bird,adult,treatment,6,4,3/5/24,March,52.5,
bird,adult,treatment,7,1,3/5/24,March,26.9,
bird,adult,treatment,7,2,3/5/24,March,33.4,
bird,adult,treatment,7,3,3/5/24,March,32.5,
bird,adult,treatment,7,4,3/5/24,March,54,
bird,adult,treatment,8,1,3/5/24,March,29.1,
bird,adult,treatment,8,2,3/5/24,March,32.7,
bird,adult,treatment,8,3,3/5/24,March,52.2,
blue,adult,control,9,1,3/5/24,March,38.5,
blue,adult,control,9,2,3/5/24,March,46.7,
blue,adult,control,9,3,3/5/24,March,45.7,
blue,adult,control,9,4,3/5/24,March,40.3,
blue,adult,control,10,1,3/5/24,March,46.9,
blue,adult,control,10,2,3/5/24,March,46.5,
blue,adult,control,10,3,3/5/24,March,45.9,
blue,adult,control,10,4,3/5/24,March,53,
blue,adult,control,11,1,3/5/24,March,36.9,
blue,adult,control,11,2,3/5/24,March,45.8,
blue,adult,control,11,3,3/5/24,March,38.3,
blue,adult,control,11,4,3/5/24,March,53.9,
blue,adult,control,12,1,3/5/24,March,35.6,
blue,adult,control,12,2,3/5/24,March,52.1,
blue,adult,control,12,3,3/5/24,March,60.5,
bird,adult,control,13,1,3/5/24,March,42.8,
bird,adult,control,13,2,3/5/24,March,49.1,
bird,adult,control,13,3,3/5/24,March,48.7,
bird,adult,control,13,4,3/5/24,March,46.1,
bird,adult,control,14,1,3/5/24,March,40.9,
bird,adult,control,14,2,3/5/24,March,41.5,
bird,adult,control,14,3,3/5/24,March,46.4,
bird,adult,control,14,4,3/5/24,March,46.3,
bird,adult,control,15,1,3/5/24,March,42.3,
bird,adult,control,15,2,3/5/24,March,33.8,
bird,adult,control,15,3,3/5/24,March,52.7,
bird,adult,control,15,4,3/5/24,March,68.7,
bird,adult,control,16,1,3/5/24,March,40.8,
bird,adult,control,16,2,3/5/24,March,68.6,
bird,adult,control,16,3,3/5/24,March,48,
orange,adult,control,17,1,3/5/24,March,52.1,
orange,adult,control,17,2,3/5/24,March,47.1,
orange,adult,control,17,3,3/5/24,March,57.1,
orange,adult,control,17,4,3/5/24,March,39.6,
orange,adult,control,18,1,3/5/24,March,39.3,
orange,adult,control,18,2,3/5/24,March,64.9,
orange,adult,control,18,3,3/5/24,March,35.6,
orange,adult,control,18,4,3/5/24,March,57.5,
orange,adult,control,19,1,3/5/24,March,29.3,
orange,adult,control,19,2,3/5/24,March,43.5,
orange,adult,control,19,3,3/5/24,March,65.2,
orange,adult,control,19,4,3/5/24,March,58.4,
orange,adult,control,20,1,3/5/24,March,55.9,
orange,adult,control,20,2,3/5/24,March,64.4,
orange,adult,control,20,3,3/5/24,March,49.3,
orange,adult,treatment,21,1,3/5/24,March,40.2,
orange,adult,treatment,21,2,3/5/24,March,54.7,
orange,adult,treatment,21,3,3/5/24,March,48.6,
