tag,life-stage,init-treat,bag,oyster,March,April,May,June,Notes
blue,adult,treatment,1,1,38.3,38.8,38.29,38.96,
blue,adult,treatment,1,2,32.9,34.1,32.54,32.88,
blue,adult,treatment,1,3,41.4,40.7,42.4,39.18,
blue,adult,treatment,1,4,56.8,57.1,57.13,57.75,
blue,adult,treatment,2,1,37.7,36.3,34.73,36.22,
blue,adult,treatment,2,2,46.3,44.5,43.99,45.58,
blue,adult,treatment,2,3,45.1,47.7,47,46.12,
blue,adult,treatment,2,4,70.5,73,72.55,72.51,
blue,adult,treatment,3,1,53.9,53.9,52.98,54.45,
blue,adult,treatment,3,2,42.4,43.7,43.63,42.73,
blue,adult,treatment,3,3,44.6,45.5,44.37,44.47,
blue,adult,treatment,3,4,60,60,59.22,60.08,
blue,adult,treatment,4,1,68.2,69.5,70.28,67.23,
blue,adult,treatment,4,2,38.4,38.9,39.14,38.45,
blue,adult,treatment,4,3,49,48.8,49.73,49.04,
bird,adult,treatment,5,1,27.3,28.3,28.56,30.08,
bird,adult,treatment,5,2,50.4,50.3,50.57,51.19,
bird,adult,treatment,5,3,40.1,39.9,40.84,40.12,
bird,adult,treatment,5,4,34.2,34.2,34.32,33.11,
bird,adult,treatment,6,1,57.2,57.9,58.98,57.6,
bird,adult,treatment,6,2,49.3,50.4,51.14,50.26,
bird,adult,treatment,6,3,31.7,33.1,33.51,32.15,
bird,adult,treatment,6,4,52.5,52.6,53.74,54.74,
bird,adult,treatment,7,1,26.9,27.6,27.33,27.27,
bird,adult,treatment,7,2,33.4,33.8,33.6,33.51,
bird,adult,treatment,7,3,32.5,34.7,32.43,32.34,
bird,adult,treatment,7,4,54,53.2,53.5,53.99,
bird,adult,treatment,8,1,29.1,31.9,31.48,30.9,
bird,adult,treatment,8,2,32.7,31.2,31.49,31.13,
bird,adult,treatment,8,3,52.2,51.8,52.49,51.87,
blue,adult,control,9,1,38.5,37.3,38.1,37.78,
blue,adult,control,9,2,46.7,45.5,46.4,47.21,
blue,adult,control,9,3,45.7,44.6,46.26,47.16,
blue,adult,control,9,4,40.3,40.8,40.38,40.18,
blue,adult,control,10,1,46.9,46.7,46.94,47.94,
blue,adult,control,10,2,46.5,45.7,46.9,46.26,
blue,adult,control,10,3,45.9,43.3,45.41,45.43,
blue,adult,control,10,4,53,51,52.56,52.46,
blue,adult,control,11,1,36.9,35.3,34.5,36.03,
blue,adult,control,11,2,45.8,46.7,44.3,46.25,
blue,adult,control,11,3,38.3,36.5,37.37,37.63,
blue,adult,control,11,4,53.9,55.6,55.23,55.99,
blue,adult,control,12,1,35.6,33.4,36.34,34.48,
blue,adult,control,12,2,52.1,50.1,50.18,50.33,
blue,adult,control,12,3,60.5,61.2,61.8,60.59,
bird,adult,control,13,1,42.8,46.1,44.32,45.09,
bird,adult,control,13,2,49.1,48.8,48.5,48.86,
bird,adult,control,13,3,48.7,49.9,49.36,47.94,
bird,adult,control,13,4,46.1,47.6,47.78,52.3,
bird,adult,control,14,1,40.9,39.7,42.01,35.71,
bird,adult,control,14,2,41.5,43.8,44.53,44.53,
bird,adult,control,14,3,46.4,47.1,46.75,46.76,
bird,adult,control,14,4,46.3,47.6,46.56,47.19,
bird,adult,control,15,1,42.3,45.1,45.24,44.51,
bird,adult,control,15,2,33.8,32.9,36.66,36.37,
bird,adult,control,15,3,52.7,50.3,51.64,51.08,
bird,adult,control,15,4,68.7,69.4,69.82,69.56,
bird,adult,control,16,1,40.8,42.6,43.6,43.09,
bird,adult,control,16,2,68.6,67.5,68.36,68.33,
bird,adult,control,16,3,48,49.2,49.92,50.21,
orange,adult,control,17,1,52.1,53,52.09,52.28,
orange,adult,control,17,2,47.1,47.8,47.88,48.59,
orange,adult,control,17,3,57.1,57.5,57.04,57.69,
orange,adult,control,17,4,39.6,35.5,42.35,42.92,
orange,adult,control,18,1,39.3,38.4,38.85,38.91,
orange,adult,control,18,2,64.9,66.6,67.91,67.2,
orange,adult,control,18,3,35.6,33.7,37.47,36.55,
orange,adult,control,18,4,57.5,57.6,56.47,57.07,
orange,adult,control,19,1,29.3,28.3,27.04,28.03,
orange,adult,control,19,2,43.5,44.1,44.88,43.96,
orange,adult,control,19,3,65.2,65.4,65.9,65.62,
orange,adult,control,19,4,58.4,58.9,59.28,58.98,
orange,adult,control,20,1,55.9,55,56.07,56.83,
orange,adult,control,20,2,64.4,64.2,64.64,65.29,
orange,adult,control,20,3,49.3,48.9,48.68,49.32,
orange,adult,treatment,21,1,40.2,40.3,40.12,40.65,
orange,adult,treatment,21,2,54.7,55.9,53.98,54.42,
orange,adult,treatment,21,3,48.6,47.8,48.98,49.2,
orange,adult,treatment,21,4,57.9,57.4,58.2,58.09,
orange,adult,treatment,22,1,39.4,36.5,37.79,35.59,
orange,adult,treatment,22,2,41.7,42,43.01,42.85,
orange,adult,treatment,22,3,50.6,48.3,47.85,48.19,
orange,adult,treatment,22,4,62.4,57,56.98,57.51,
orange,adult,treatment,23,1,44.7,40.6,40.47,41.84,
orange,adult,treatment,23,2,46.7,46.2,45.91,46.05,
orange,adult,treatment,23,3,71.3,64.5,65.91,66.36,
