tag,life-stage,init-treat,bag,oyster,March,April,May,Notes
blue,adult,treatment,1,1,38.3,38.8,38.29,
blue,adult,treatment,1,2,32.9,34.1,32.54,
blue,adult,treatment,1,3,41.4,40.7,42.4,
blue,adult,treatment,1,4,56.8,57.1,57.13,
blue,adult,treatment,2,1,37.7,36.3,34.73,
blue,adult,treatment,2,2,46.3,44.5,43.99,
blue,adult,treatment,2,3,45.1,47.7,47,
blue,adult,treatment,2,4,70.5,73,72.55,
blue,adult,treatment,3,1,53.9,53.9,52.98,
blue,adult,treatment,3,2,42.4,43.7,43.63,
blue,adult,treatment,3,3,44.6,45.5,44.37,
blue,adult,treatment,3,4,60,60,59.22,
blue,adult,treatment,4,1,68.2,69.5,70.28,
blue,adult,treatment,4,2,38.4,38.9,39.14,
blue,adult,treatment,4,3,49,48.8,49.73,
bird,adult,treatment,5,1,27.3,28.3,28.56,
bird,adult,treatment,5,2,50.4,50.3,50.57,
bird,adult,treatment,5,3,40.1,39.9,40.84,
bird,adult,treatment,5,4,34.2,34.2,34.32,
bird,adult,treatment,6,1,57.2,57.9,58.98,
bird,adult,treatment,6,2,49.3,50.4,51.14,
bird,adult,treatment,6,3,31.7,33.1,33.51,
bird,adult,treatment,6,4,52.5,52.6,53.74,
bird,adult,treatment,7,1,26.9,27.6,27.33,
bird,adult,treatment,7,2,33.4,33.8,33.6,
bird,adult,treatment,7,3,32.5,34.7,32.43,
bird,adult,treatment,7,4,54,53.2,53.5,
bird,adult,treatment,8,1,29.1,31.9,31.48,
bird,adult,treatment,8,2,32.7,31.2,31.49,
bird,adult,treatment,8,3,52.2,51.8,52.49,
blue,adult,control,9,1,38.5,37.3,38.1,
blue,adult,control,9,2,46.7,45.5,46.4,
blue,adult,control,9,3,45.7,44.6,46.26,
blue,adult,control,9,4,40.3,40.8,40.38,
blue,adult,control,10,1,46.9,46.7,46.94,
blue,adult,control,10,2,46.5,45.7,46.9,
blue,adult,control,10,3,45.9,43.3,45.41,
blue,adult,control,10,4,53,51,52.56,
blue,adult,control,11,1,36.9,35.3,34.5,
blue,adult,control,11,2,45.8,46.7,44.3,
blue,adult,control,11,3,38.3,36.5,37.37,
blue,adult,control,11,4,53.9,55.6,55.23,
blue,adult,control,12,1,35.6,33.4,36.34,
blue,adult,control,12,2,52.1,50.1,50.18,
blue,adult,control,12,3,60.5,61.2,61.8,
bird,adult,control,13,1,42.8,46.1,44.32,
bird,adult,control,13,2,49.1,48.8,48.5,
bird,adult,control,13,3,48.7,49.9,49.36,
bird,adult,control,13,4,46.1,47.6,47.78,
bird,adult,control,14,1,40.9,39.7,42.01,
bird,adult,control,14,2,41.5,43.8,44.53,
bird,adult,control,14,3,46.4,47.1,46.75,
bird,adult,control,14,4,46.3,47.6,46.56,
bird,adult,control,15,1,42.3,45.1,45.24,
bird,adult,control,15,2,33.8,32.9,36.66,
bird,adult,control,15,3,52.7,50.3,51.64,
bird,adult,control,15,4,68.7,69.4,69.82,
bird,adult,control,16,1,40.8,42.6,43.6,
