tag,life-stage,init-treat,Date,length-cm (10-2-23),notes,life stage,tag,init-t-group,oyster num,label
spat,spat,treatment,10/2/23,6.25,,1,,2,,
spat,spat,control,10/2/23,3.378378378,,1,,1,,
spat,spat,control,10/2/23,2.837837838,,1,,1,,
spat,spat,treatment,10/2/23,3.055555556,,1,,2,,
spat,spat,control,10/2/23,2.702702703,,1,,1,,
spat,spat,treatment,10/2/23,4.861111111,,1,,2,,
spat,spat,control,10/2/23,4.054054054,,1,,1,,
spat,spat,control,10/2/23,3.648648649,,1,,1,,
spat,spat,treatment,10/2/23,3.055555556,,1,,2,,
spat,spat,treatment,10/2/23,2.5,,1,,2,,
spat,spat,control,10/2/23,3.783783784,,1,,1,,
spat,spat,control,10/2/23,4.054054054,,1,,1,,
spat,spat,control,10/2/23,5.135135135,,1,,1,,
spat,spat,control,10/2/23,3.513513514,,1,,1,,
spat,spat,control,10/2/23,3.783783784,,1,,1,,
spat,spat,treatment,10/2/23,4.722222222,,1,,2,,
spat,spat,control,10/2/23,2.972972973,,1,,1,,
spat,spat,control,10/2/23,3.783783784,,1,,1,,
spat,spat,control,10/2/23,2.972972973,,1,,1,,
spat,spat,treatment,10/2/23,2.5,,1,,2,,
spat,spat,treatment,10/2/23,5.694444444,,1,,2,,
spat,spat,treatment,10/2/23,3.611111111,,1,,2,,
spat,spat,treatment,10/2/23,4.722222222,There are more spat. Not all are measured. I could not get software to analyze particles correctly so I measured 21 of each group by hand to obtain a rough average. (probably around 60 in each total),1,,2,,
spat,spat,treatment,10/2/23,6.388888889,,1,,2,,
spat,spat,treatment,10/2/23,3.055555556,,1,,2,,
spat,spat,control,10/2/23,3.513513514,,1,,1,,
spat,spat,control,10/2/23,3.243243243,,1,,1,,
spat,spat,control,10/2/23,5.540540541,,1,,1,,
spat,spat,treatment,10/2/23,5,,1,,2,,
spat,spat,control,10/2/23,5.810810811,,1,,1,,
spat,spat,control,10/2/23,4.189189189,,1,,1,,
spat,spat,treatment,10/2/23,2.777777778,,1,,2,,
spat,spat,treatment,10/2/23,4.583333333,,1,,2,,
spat,spat,control,10/2/23,2.837837838,,1,,1,,
spat,spat,treatment,10/2/23,3.333333333,,1,,2,,
spat,spat,treatment,10/2/23,3.888888889,,1,,2,,
spat,spat,control,10/2/23,3.918918919,,1,,1,,
upper left,seed,treatment,10/2/23,10.2,,#N/A,,2,,
lower left,seed,treatment,10/2/23,5.7,,#N/A,,2,,
upper right,seed,control,10/2/23,10.6,,#N/A,,1,,
upper right,seed,control,10/2/23,7.3,,#N/A,,1,,
spat,spat,treatment,10/2/23,3.75,,1,,2,,
upper left,seed,treatment,10/2/23,7.7,,#N/A,,2,,
upper left,seed,treatment,10/2/23,5.3,,#N/A,,2,,
upper right,seed,control,10/2/23,7.8,,#N/A,,1,,
lower right,seed,control,10/2/23,6.3,,#N/A,,1,,
spat,spat,treatment,10/2/23,2.083333333,,1,,2,,
spat,spat,control,10/2/23,2.837837838,,1,,1,,
spat,spat,treatment,10/2/23,2.916666667,,1,,2,,
upper right,seed,control,10/2/23,6.8,,#N/A,,1,,
lower right,seed,control,10/2/23,7.2,,#N/A,,1,,
upper left,seed,treatment,10/2/23,6.5,,#N/A,,2,,
lower left,seed,treatment,10/2/23,7.5,,#N/A,,2,,
lower left,seed,treatment,10/2/23,8.1,,#N/A,,2,,
lower right,seed,control,10/2/23,10.1,,#N/A,,1,,
upper left,seed,treatment,10/2/23,7.6,,#N/A,,2,,
upper left,seed,treatment,10/2/23,10,,#N/A,,2,,
lower left,seed,treatment,10/2/23,8.8,,#N/A,,2,,
lower right,seed,control,10/2/23,7.4,,#N/A,,1,,
lower right,seed,control,10/2/23,5.9,,#N/A,,1,,
lower right,seed,control,10/2/23,4.6,,#N/A,,1,,
lower right,seed,control,10/2/23,6,,#N/A,,1,,
