tube_ID,tag_tank,lifestage,conditioning_treatment,acute_treatment,preservation_method,freezer,notes,rna-concentration(ng/uL),rna-iso.date,rna-iso.initials,rna-iso.notebook,rna-quant.date,rna-quant.initials,rna-quant.notebook
1,left-juvenile,juvenile,treated,ambient,Snap frozen ,"middle -80C; top shelf; ""LCO phys AH""",,0,20250512,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/,20250513,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/
6,left-spat,spat,treated,high,Snap frozen ,"middle -80C; top shelf; ""LCO phys AH""",,0,20250512,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/,20250513,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/
9,left-spat,spat,treated,ambient,Snap frozen ,"middle -80C; top shelf; ""LCO phys AH""",,0,20250512,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/,20250513,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/
11,right-spat ,spat,control,ambient,Snap frozen ,"middle -80C; top shelf; ""LCO phys AH""",,0,20250512,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/,20250513,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/
12,right-juvenile,juvenile,control,high,Snap frozen ,"middle -80C; top shelf; ""LCO phys AH""",,6.6,20250512,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/,20250513,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/
14,left-seed,seed,treated,ambient,Snap frozen ,"middle -80C; top shelf; ""LCO phys AH""",,5,20250512,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/,20250513,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/
15,left-seed,seed,treated,high,Snap frozen ,"middle -80C; top shelf; ""LCO phys AH""",,55.4,20250512,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/,20250513,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/
18,right-juvenile,juvenile,control,ambient,Snap frozen ,"middle -80C; top shelf; ""LCO phys AH""",,38.4,20250512,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/,20250513,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/
19,left-seed,seed,treated,high,Snap frozen ,"middle -80C; top shelf; ""LCO phys AH""",,23.6,20250512,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/,20250513,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/
24,left-seed,seed,treated,high,Snap frozen ,"middle -80C; top shelf; ""LCO phys AH""",,20.4,20250512,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/,20250513,SJW,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/
